Time (s),Left Tibialis Anterior A,Left Medial Gastrocnemius A,Right Tibialis Anterior A,Right Medial Gastrocnemius A,Left Rectus Femoris A,Left Medial Hamstrings A,Right Rectus Femoris A,Right Medial Hamstrings A,Left Peroneus A,Left Soleus A,Right Peroneus A,Right Soleus A
0.067,-5.7589E-05,2.17255E-05,-2.52787E-05,-4.98152E-05,2.00494E-05,1.37998E-05,7.97669E-06,-3.31787E-06,1.83802E-05,1.17035E-05,0.000162135,4.37712E-05
0.0675,-6.63747E-05,1.89644E-05,-2.83138E-05,-5.00238E-05,2.01973E-05,1.16478E-05,5.68405E-06,-3.52304E-06,2.6908E-05,1.17638E-05,0.000174278,4.22417E-05
0.068,-6.39467E-05,1.71425E-05,-3.06095E-05,-5.03697E-05,2.10344E-05,7.97914E-06,2.7859E-06,-5.42818E-06,2.9705E-05,1.2331E-05,0.000186379,4.14052E-05
0.0685,-4.94565E-05,1.54807E-05,-3.18218E-05,-5.04296E-05,2.31795E-05,3.53616E-06,5.63842E-07,-8.02125E-06,2.80605E-05,1.33977E-05,0.000193725,4.03799E-05
0.069,-3.10496E-05,1.37263E-05,-3.2201E-05,-5.01775E-05,2.62538E-05,-6.7873E-07,-4.83397E-07,-9.70753E-06,2.66297E-05,1.44876E-05,0.000198746,3.77861E-05
0.0695,-1.67671E-05,1.24912E-05,-3.24935E-05,-4.99851E-05,2.89799E-05,-3.70379E-06,-5.30181E-07,-1.05503E-05,2.74727E-05,1.48457E-05,0.000209076,3.45459E-05
0.07,-9.95701E-06,1.18506E-05,-3.37428E-05,-5.02225E-05,2.99818E-05,-5.54408E-06,1.56724E-07,-1.14213E-05,2.88523E-05,1.4488E-05,0.000230174,3.27824E-05
0.0705,-1.01057E-05,1.08412E-05,-3.66911E-05,-5.09595E-05,2.95842E-05,-6.29353E-06,9.61857E-07,-1.30919E-05,2.8433E-05,1.42306E-05,0.000259282,3.44194E-05
0.071,-1.39798E-05,8.09974E-06,-4.00804E-05,-5.10654E-05,2.91117E-05,-5.82609E-06,1.15575E-06,-1.50331E-05,2.55794E-05,1.44896E-05,0.000285926,3.90805E-05
0.0715,-1.77273E-05,3.69129E-06,-4.23545E-05,-5.00105E-05,2.93881E-05,-4.19688E-06,6.94628E-07,-1.58168E-05,2.01545E-05,1.4181E-05,0.000297778,4.38888E-05
0.072,-1.95393E-05,-6.42372E-07,-4.34597E-05,-4.85668E-05,3.02362E-05,-1.86327E-06,4.00885E-08,-1.58163E-05,1.27178E-05,1.26196E-05,0.000287177,4.54664E-05
0.0725,-2.03218E-05,-3.49426E-06,-4.44468E-05,-4.81081E-05,3.0677E-05,6.84057E-07,-2.87165E-07,-1.58071E-05,4.92451E-06,1.04193E-05,0.000250952,4.27335E-05
0.073,-2.08163E-05,-5.25359E-06,-4.59716E-05,-4.87113E-05,3.08292E-05,3.11015E-06,-1.47593E-07,-1.55572E-05,-1.17628E-06,8.69237E-06,0.000187435,3.85082E-05
0.0735,-2.22715E-05,-7.03704E-06,-4.80966E-05,-4.94566E-05,3.13088E-05,5.63489E-06,2.06942E-07,-1.57979E-05,-5.85269E-06,7.9494E-06,9.56218E-05,3.55057E-05
0.074,-2.79945E-05,-8.60978E-06,-5.22917E-05,-4.9628E-05,3.21286E-05,8.32232E-06,2.92978E-07,-1.7924E-05,-9.70106E-06,8.99881E-06,-2.48367E-05,3.33386E-05
0.0745,-3.89908E-05,-8.54638E-06,-6.02348E-05,-4.99141E-05,3.26979E-05,1.059E-05,4.65293E-07,-2.02947E-05,-1.12468E-05,1.17468E-05,-0.000165068,3.20159E-05
0.075,-4.7486E-05,-6.92141E-06,-6.98125E-05,-5.07077E-05,3.27224E-05,1.22485E-05,1.63679E-06,-2.10833E-05,-8.32502E-06,1.4997E-05,-0.000288165,3.2543E-05
0.0755,-4.33751E-05,-6.49982E-06,-7.39204E-05,-5.17065E-05,3.20039E-05,1.27014E-05,2.8484E-06,-2.02876E-05,-2.73081E-06,1.66508E-05,-0.000337987,3.52218E-05
0.076,-2.67633E-05,-9.11707E-06,-6.78633E-05,-5.20131E-05,3.00406E-05,1.18449E-05,3.28912E-06,-1.85099E-05,-5.09441E-07,1.57067E-05,-0.000287973,3.80503E-05
0.0765,-4.06578E-06,-1.2419E-05,-5.7255E-05,-5.17346E-05,2.76265E-05,1.03681E-05,3.49597E-06,-1.73571E-05,-3.59623E-06,1.37611E-05,-0.000177884,3.91228E-05
0.077,2.0693E-05,-1.21114E-05,-5.14177E-05,-5.18829E-05,2.61521E-05,9.55307E-06,4.32409E-06,-1.76403E-05,-5.19613E-06,1.25075E-05,-7.58872E-05,3.77303E-05
0.0775,3.91795E-05,-7.88942E-06,-5.08819E-05,-5.21739E-05,2.58046E-05,1.00757E-05,5.12689E-06,-1.81748E-05,2.59687E-06,1.11374E-05,-1.07427E-05,3.57601E-05
0.078,3.79522E-05,-4.17674E-06,-5.00855E-05,-5.10277E-05,2.59677E-05,1.15058E-05,4.43617E-06,-1.85793E-05,1.76006E-05,8.34035E-06,3.75289E-05,3.50969E-05
0.0785,1.31625E-05,-2.2844E-06,-4.65727E-05,-4.95675E-05,2.64228E-05,1.26082E-05,2.29234E-06,-1.9476E-05,3.04456E-05,4.78386E-06,8.29817E-05,3.63223E-05
0.079,-1.9944E-05,5.90406E-07,-4.34932E-05,-4.84194E-05,2.72487E-05,1.33434E-05,4.46585E-08,-2.10896E-05,3.45768E-05,2.64407E-06,0.000112875,3.79162E-05
0.0795,-3.38262E-05,4.49574E-06,-4.49004E-05,-4.74117E-05,2.78227E-05,1.47686E-05,-1.05551E-06,-2.09467E-05,3.20341E-05,3.54595E-06,0.00011857,3.87565E-05
0.08,-1.06463E-05,7.69645E-06,-4.97511E-05,-4.70742E-05,2.81208E-05,1.57389E-05,-1.1994E-06,-1.71756E-05,2.92546E-05,6.9737E-06,9.64839E-05,3.84201E-05
0.0805,4.12324E-05,9.38576E-06,-5.23029E-05,-4.68374E-05,2.92183E-05,1.57083E-05,-6.30549E-07,-1.24051E-05,2.84737E-05,1.00111E-05,4.45121E-05,3.63831E-05
0.081,9.68462E-05,8.37696E-06,-4.93138E-05,-4.58316E-05,3.08908E-05,1.56307E-05,-4.94493E-07,-9.46405E-06,2.5327E-05,1.0792E-05,-1.2961E-05,3.24219E-05
0.0815,0.000136761,5.38499E-06,-4.46401E-05,-4.57866E-05,3.26143E-05,1.59612E-05,-1.94345E-06,-8.98051E-06,1.84516E-05,1.08505E-05,-3.06322E-05,2.73134E-05
0.082,0.000146517,3.05807E-06,-4.29353E-05,-4.65306E-05,3.43659E-05,1.65672E-05,-4.41902E-06,-9.7812E-06,1.34777E-05,1.19718E-05,8.33688E-06,2.33356E-05
0.0825,0.000109797,4.08924E-06,-4.30489E-05,-4.53896E-05,3.57248E-05,1.78694E-05,-6.3819E-06,-9.89072E-06,1.48203E-05,1.50819E-05,7.52714E-05,2.36683E-05
0.083,2.28502E-05,8.45772E-06,-3.97248E-05,-4.27868E-05,3.58723E-05,1.96127E-05,-6.71163E-06,-8.73101E-06,1.97203E-05,2.04086E-05,0.000138779,2.99933E-05
0.0835,-0.000101438,1.34602E-05,-3.08006E-05,-4.0842E-05,3.51924E-05,2.09673E-05,-5.68634E-06,-7.62077E-06,2.40958E-05,2.64514E-05,0.000197791,4.04954E-05
0.084,-0.000243735,1.70689E-05,-2.08064E-05,-4.0371E-05,3.40722E-05,2.17792E-05,-4.11257E-06,-6.47504E-06,2.58431E-05,3.10017E-05,0.000263756,5.18621E-05
0.0845,-0.000372384,1.90775E-05,-1.48643E-05,-4.05854E-05,3.34025E-05,2.26108E-05,-3.05509E-06,-5.2048E-06,2.42579E-05,3.24535E-05,0.000326057,6.17845E-05
0.085,-0.0004435,2.11614E-05,-1.32875E-05,-4.02923E-05,3.32776E-05,2.37515E-05,-3.10679E-06,-4.11669E-06,2.1725E-05,3.0503E-05,0.000355542,6.9457E-05
0.0855,-0.000423118,2.48587E-05,-1.29806E-05,-3.9294E-05,3.26956E-05,2.44978E-05,-4.08861E-06,-3.8129E-06,2.44397E-05,2.58489E-05,0.000336625,7.54778E-05
0.086,-0.000295051,2.92549E-05,-1.28386E-05,-3.73879E-05,3.09586E-05,2.37536E-05,-5.04954E-06,-3.99106E-06,3.57073E-05,2.06927E-05,0.000271627,8.11489E-05
0.0865,-6.18373E-05,3.13058E-05,-1.63478E-05,-3.49669E-05,2.84723E-05,2.24297E-05,-5.60657E-06,-4.5443E-06,4.97931E-05,1.79382E-05,0.000170092,8.6576E-05
0.087,0.000227338,2.91772E-05,-2.82859E-05,-3.3919E-05,2.58463E-05,2.14441E-05,-6.58487E-06,-5.86147E-06,5.65121E-05,1.73915E-05,5.5581E-05,9.02683E-05
0.0875,0.000465075,2.44044E-05,-4.97224E-05,-3.63284E-05,2.36936E-05,2.04208E-05,-9.00783E-06,-8.82737E-06,5.17983E-05,1.55614E-05,-5.29547E-05,8.89381E-05
0.088,0.000553933,1.9361E-05,-7.82194E-05,-4.26749E-05,2.23302E-05,1.83902E-05,-1.24972E-05,-1.25231E-05,4.14939E-05,1.08783E-05,-0.000181746,8.04011E-05
0.0885,0.000493695,1.51681E-05,-0.000107511,-5.06354E-05,2.12749E-05,1.59875E-05,-1.53335E-05,-1.49267E-05,3.42483E-05,5.42461E-06,-0.000363542,6.56754E-05
0.089,0.000369333,1.22529E-05,-0.000124542,-5.57837E-05,2.04488E-05,1.3852E-05,-1.55059E-05,-1.48133E-05,3.46168E-05,1.0513E-06,-0.000544031,4.93814E-05
0.0895,0.000262216,1.04173E-05,-0.000114486,-5.47914E-05,2.00747E-05,1.22266E-05,-1.35028E-05,-1.31563E-05,4.06592E-05,-1.65764E-06,-0.000615295,3.5241E-05
0.09,0.000197932,8.8065E-06,-7.6055E-05,-4.9229E-05,1.99766E-05,1.08562E-05,-1.15119E-05,-1.20274E-05,4.72386E-05,-2.04541E-06,-0.000552816,2.26774E-05
0.0905,0.000160991,6.56727E-06,-2.52031E-05,-4.36658E-05,1.99791E-05,1.02869E-05,-1.03708E-05,-1.28979E-05,4.69195E-05,7.27207E-07,-0.000418885,7.86442E-06
0.091,0.000131288,3.20634E-06,1.5808E-05,-4.17715E-05,2.02067E-05,9.96466E-06,-9.09677E-06,-1.44388E-05,3.62665E-05,5.99639E-06,-0.000267208,-1.08843E-05
0.0915,0.000103553,-4.91261E-07,3.28346E-05,-4.36163E-05,1.98834E-05,8.33446E-06,-7.25773E-06,-1.55222E-05,1.99423E-05,1.09779E-05,-0.000132476,-3.01156E-05
0.092,8.10598E-05,-2.78376E-06,2.68304E-05,-4.6172E-05,1.9132E-05,5.73887E-06,-6.66205E-06,-1.70213E-05,7.10678E-06,1.36168E-05,-4.29153E-05,-4.39376E-05
0.0925,6.38988E-05,-3.72421E-06,9.64461E-06,-4.68126E-05,1.93733E-05,3.81719E-06,-7.76903E-06,-1.93114E-05,2.0149E-06,1.45169E-05,1.02123E-06,-4.877E-05
0.093,5.14259E-05,-4.57185E-06,-9.74874E-06,-4.64151E-05,2.09262E-05,3.00445E-06,-8.38914E-06,-2.07708E-05,2.31574E-06,1.48904E-05,1.6508E-05,-4.58948E-05
0.0935,4.68824E-05,-5.5634E-06,-2.74021E-05,-4.67595E-05,2.24065E-05,3.2305E-06,-7.61425E-06,-2.01806E-05,5.35116E-06,1.58479E-05,1.75093E-05,-3.82965E-05
0.094,5.16014E-05,-6.95409E-06,-4.11954E-05,-4.763E-05,2.3027E-05,3.61934E-06,-6.08783E-06,-1.84259E-05,1.15548E-05,1.64978E-05,1.63769E-05,-2.77629E-05
0.0945,5.96071E-05,-8.38854E-06,-4.96366E-05,-4.85151E-05,2.29971E-05,3.48848E-06,-4.87511E-06,-1.73057E-05,2.04511E-05,1.53462E-05,2.75485E-05,-1.57048E-05
0.095,6.08141E-05,-8.26136E-06,-5.26124E-05,-4.92077E-05,2.21224E-05,2.14854E-06,-5.32321E-06,-1.77833E-05,2.7755E-05,1.2497E-05,5.6347E-05,-4.11694E-06
0.0955,4.93271E-05,-5.99756E-06,-5.11185E-05,-5.03055E-05,2.09048E-05,1.02956E-07,-7.07117E-06,-1.91866E-05,3.08714E-05,9.75134E-06,9.10507E-05,7.12261E-06
0.096,2.78409E-05,-2.65266E-06,-4.65595E-05,-5.11111E-05,1.96422E-05,-1.53207E-06,-8.32005E-06,-1.9608E-05,3.16948E-05,8.50782E-06,0.000116745,2.06518E-05
0.0965,2.34036E-06,6.9747E-07,-4.25494E-05,-5.16317E-05,1.89289E-05,-1.1175E-06,-8.10282E-06,-1.86543E-05,3.241E-05,9.36263E-06,0.000127804,3.65251E-05
0.097,-2.64991E-05,3.62696E-06,-4.21104E-05,-5.21791E-05,1.95552E-05,1.45883E-06,-7.24434E-06,-1.69367E-05,3.34919E-05,1.09095E-05,0.000128434,5.19332E-05
0.0975,-6.1711E-05,5.8006E-06,-4.51732E-05,-5.41694E-05,2.14083E-05,4.68261E-06,-6.60123E-06,-1.53705E-05,3.34065E-05,1.20399E-05,0.00012539,6.35637E-05
0.098,-9.69369E-05,7.07471E-06,-4.90756E-05,-5.72225E-05,2.32719E-05,7.01371E-06,-5.78168E-06,-1.44744E-05,3.20116E-05,1.28431E-05,0.000125039,7.09009E-05
0.0985,-0.000112785,7.6982E-06,-5.16618E-05,-5.91617E-05,2.44274E-05,7.61688E-06,-4.05529E-06,-1.42706E-05,3.08578E-05,1.37069E-05,0.000130238,7.67268E-05
0.099,-9.59312E-05,9.11384E-06,-5.12815E-05,-5.84133E-05,2.49537E-05,7.65264E-06,-1.52482E-06,-1.39838E-05,2.79897E-05,1.42173E-05,0.000140127,8.3621E-05
0.0995,-5.5613E-05,1.31597E-05,-4.91884E-05,-5.48054E-05,2.53279E-05,8.47823E-06,7.1411E-07,-1.30407E-05,2.06475E-05,1.45593E-05,0.000151165,9.16615E-05
0.1,-1.44328E-05,2.00706E-05,-4.74388E-05,-4.93678E-05,2.5526E-05,1.05487E-05,1.65325E-06,-1.12695E-05,1.08682E-05,1.58171E-05,0.000159822,9.91251E-05
0.1005,1.16456E-05,2.71797E-05,-4.70908E-05,-4.3131E-05,2.48235E-05,1.34179E-05,1.43707E-06,-9.3991E-06,3.2812E-06,1.81745E-05,0.000164246,0.000103163
0.101,2.26589E-05,3.11204E-05,-4.66022E-05,-3.75255E-05,2.38957E-05,1.594E-05,6.85024E-07,-9.05826E-06,-1.05E-06,1.95152E-05,0.000164739,0.000102764
0.1015,3.19452E-05,3.05275E-05,-4.38292E-05,-3.28809E-05,2.37189E-05,1.65699E-05,-5.10925E-08,-1.01751E-05,-5.73626E-06,1.88236E-05,0.000163299,9.83179E-05
0.102,5.29456E-05,2.72395E-05,-3.87255E-05,-3.00254E-05,2.30701E-05,1.50251E-05,-5.0688E-07,-1.14763E-05,-1.35013E-05,1.70846E-05,0.000161591,8.73397E-05
0.1025,8.2406E-05,2.43992E-05,-3.39403E-05,-2.99851E-05,2.10285E-05,1.17262E-05,-6.30034E-07,-1.12864E-05,-1.75101E-05,1.63844E-05,0.000159124,6.42718E-05
0.103,9.7178E-05,2.4556E-05,-3.12177E-05,-3.22831E-05,1.85753E-05,8.1484E-06,9.99181E-08,-8.92744E-06,-7.51175E-06,1.87106E-05,0.000153646,3.30962E-05
0.1035,8.34206E-05,2.68666E-05,-3.04951E-05,-3.47391E-05,1.69947E-05,7.26169E-06,6.9485E-07,-5.81802E-06,1.10519E-05,2.32529E-05,0.000144846,1.12177E-05
0.104,5.65006E-05,2.86962E-05,-2.97027E-05,-3.5669E-05,1.73738E-05,8.76214E-06,4.58237E-07,-3.57318E-06,2.61473E-05,2.57028E-05,0.000135356,7.21365E-06
0.1045,3.45939E-05,3.07196E-05,-2.74624E-05,-3.44844E-05,1.99033E-05,1.05723E-05,7.55315E-07,-2.58387E-06,3.54499E-05,2.3254E-05,0.00012879,1.33052E-05
0.105,1.27859E-05,3.30213E-05,-2.49876E-05,-3.08923E-05,2.36776E-05,1.25334E-05,1.9732E-06,-2.51672E-06,4.13449E-05,1.9303E-05,0.000125753,1.90569E-05
0.1055,-1.54282E-05,3.49964E-05,-2.32825E-05,-2.5895E-05,2.76948E-05,1.48163E-05,2.28996E-06,-3.41388E-06,4.32275E-05,1.74484E-05,0.000124219,2.2077E-05
0.106,-3.9243E-05,3.59505E-05,-2.15424E-05,-2.13899E-05,3.0657E-05,1.73705E-05,1.13964E-06,-5.39296E-06,4.2703E-05,1.70916E-05,0.000123758,2.64474E-05
0.1065,-4.87434E-05,3.39993E-05,-1.96534E-05,-2.01698E-05,3.28699E-05,1.94353E-05,2.92215E-07,-7.74709E-06,4.25869E-05,1.56366E-05,0.000125787,3.39737E-05
0.107,-4.83049E-05,2.96689E-05,-1.91932E-05,-2.34228E-05,3.48433E-05,2.01383E-05,9.23559E-07,-8.56507E-06,4.2104E-05,1.12995E-05,0.000131403,4.20653E-05
0.1075,-4.74938E-05,2.57944E-05,-2.10311E-05,-2.94329E-05,3.58899E-05,2.07139E-05,3.27529E-06,-7.13169E-06,3.91886E-05,6.30893E-06,0.000139795,4.81345E-05
0.108,-4.73685E-05,2.35196E-05,-2.51294E-05,-3.62801E-05,3.6426E-05,2.21823E-05,6.0306E-06,-5.35807E-06,3.34828E-05,3.94548E-06,0.000147824,5.1797E-05
0.1085,-4.29805E-05,2.20955E-05,-3.05436E-05,-4.23411E-05,3.66703E-05,2.35788E-05,7.02411E-06,-4.76213E-06,2.65361E-05,4.51155E-06,0.000152222,5.26709E-05
0.109,-2.91752E-05,2.01794E-05,-3.55243E-05,-4.69898E-05,3.66439E-05,2.37427E-05,6.10156E-06,-5.47914E-06,1.92038E-05,6.57104E-06,0.000151046,5.16766E-05
0.1095,-8.59367E-06,1.75333E-05,-3.90177E-05,-5.12978E-05,3.69696E-05,2.2817E-05,4.18458E-06,-7.18233E-06,1.13457E-05,9.17897E-06,0.000144627,5.1336E-05
0.11,5.89613E-06,1.57224E-05,-4.21673E-05,-5.57354E-05,3.77714E-05,2.17464E-05,2.06542E-06,-9.21353E-06,5.10497E-06,1.24812E-05,0.000132805,5.20724E-05
0.1105,4.67775E-06,1.57133E-05,-4.63152E-05,-5.96722E-05,3.8574E-05,2.09773E-05,7.76625E-07,-1.06839E-05,3.42607E-06,1.72238E-05,0.00011487,5.30095E-05
0.111,-6.21531E-06,1.62729E-05,-5.18036E-05,-6.25776E-05,3.94018E-05,2.05554E-05,2.70717E-07,-1.13546E-05,6.55352E-06,2.28831E-05,9.22702E-05,5.41709E-05
0.1115,-1.53911E-05,1.50662E-05,-5.76762E-05,-6.4722E-05,4.03788E-05,1.96258E-05,-4.20086E-07,-1.21476E-05,1.21302E-05,2.72749E-05,6.93042E-05,5.54799E-05
0.112,-2.3251E-05,1.16549E-05,-6.23795E-05,-6.58772E-05,4.05278E-05,1.7431E-05,-1.53519E-06,-1.40562E-05,1.75958E-05,2.82141E-05,5.06677E-05,5.53583E-05
0.1125,-4.19107E-05,7.59586E-06,-6.5064E-05,-6.52172E-05,3.92697E-05,1.47103E-05,-2.4859E-06,-1.63157E-05,2.11053E-05,2.63144E-05,3.75065E-05,5.16264E-05
0.113,-7.9382E-05,4.8399E-06,-6.64859E-05,-6.29188E-05,3.76232E-05,1.22988E-05,-3.03869E-06,-1.75743E-05,2.14078E-05,2.30884E-05,2.75957E-05,4.39023E-05
0.1135,-0.00012189,4.13025E-06,-6.77076E-05,-6.01624E-05,3.66041E-05,1.10261E-05,-3.58345E-06,-1.74833E-05,1.9845E-05,1.96463E-05,1.87999E-05,3.38012E-05
0.114,-0.00013292,4.50161E-06,-6.86992E-05,-5.7932E-05,3.55254E-05,1.00164E-05,-4.28864E-06,-1.67578E-05,1.95506E-05,1.63967E-05,1.20705E-05,2.44356E-05
0.1145,-8.02949E-05,4.27931E-06,-6.81385E-05,-5.68161E-05,3.34963E-05,8.287E-06,-4.95552E-06,-1.66966E-05,2.1049E-05,1.35457E-05,1.12453E-05,1.88144E-05
0.115,2.61141E-05,2.7787E-06,-6.56124E-05,-5.60076E-05,3.03224E-05,5.54858E-06,-5.67319E-06,-1.79833E-05,2.18551E-05,1.0397E-05,2.05471E-05,1.77431E-05
0.1155,0.00013048,2.0047E-06,-6.15165E-05,-5.44045E-05,2.68056E-05,2.60452E-06,-6.91075E-06,-2.00856E-05,1.90736E-05,6.25189E-06,3.91831E-05,1.98234E-05
0.116,0.000177801,2.85176E-06,-5.69557E-05,-5.17091E-05,2.38439E-05,6.50979E-07,-8.49922E-06,-2.15061E-05,1.31991E-05,1.72889E-06,6.07451E-05,2.37534E-05
0.1165,0.000161699,5.10393E-06,-5.29438E-05,-4.79287E-05,2.21313E-05,-2.30402E-08,-9.18161E-06,-2.09515E-05,6.51625E-06,-6.95803E-07,7.59094E-05,2.84274E-05
0.117,0.000116434,8.4353E-06,-4.98032E-05,-4.36753E-05,2.11583E-05,1.14583E-07,-8.14278E-06,-1.85331E-05,1.39999E-06,6.81514E-07,7.91376E-05,3.32362E-05
0.1175,7.33985E-05,1.26106E-05,-4.76645E-05,-4.05648E-05,2.02119E-05,5.69524E-07,-6.14934E-06,-1.58661E-05,-6.83766E-07,5.23229E-06,6.88771E-05,3.67672E-05
0.118,4.2874E-05,1.67862E-05,-4.71657E-05,-4.01172E-05,1.96761E-05,9.61612E-07,-4.46953E-06,-1.41095E-05,1.32271E-06,1.09459E-05,4.3763E-05,3.6805E-05
0.1185,2.50865E-05,2.06108E-05,-5.00509E-05,-4.2456E-05,1.88321E-05,1.28558E-06,-3.28293E-06,-1.28951E-05,7.66999E-06,1.601E-05,4.41918E-06,3.15313E-05
0.119,1.90816E-05,2.36273E-05,-5.69699E-05,-4.70071E-05,1.73586E-05,1.56191E-06,-1.98529E-06,-1.1578E-05,1.80027E-05,1.90206E-05,-4.52394E-05,2.23258E-05
0.1195,2.10003E-05,2.63736E-05,-6.53763E-05,-5.2099E-05,1.6933E-05,1.35785E-06,-1.7627E-07,-1.17347E-05,3.0061E-05,1.95627E-05,-0.000102705,1.18664E-05
0.12,2.56806E-05,2.91847E-05,-7.09266E-05,-5.64613E-05,1.83312E-05,8.69421E-07,1.9259E-06,-1.37634E-05,3.86819E-05,1.91205E-05,-0.000158965,3.3601E-06
0.1205,3.29589E-05,3.03936E-05,-7.03788E-05,-5.93246E-05,2.14286E-05,1.11855E-06,3.86468E-06,-1.50931E-05,4.01007E-05,1.90779E-05,-0.000180373,-6.99663E-09
0.121,4.52717E-05,3.02338E-05,-6.33906E-05,-6.02193E-05,2.40007E-05,2.80921E-06,5.18054E-06,-1.36525E-05,3.8353E-05,1.89185E-05,-0.000132152,4.75145E-06
0.1215,5.82571E-05,3.06401E-05,-5.20183E-05,-6.05751E-05,2.51235E-05,5.50043E-06,5.55126E-06,-9.66967E-06,4.16759E-05,1.81266E-05,-2.34949E-05,1.84223E-05
0.122,6.73564E-05,3.30508E-05,-3.93156E-05,-6.16202E-05,2.59743E-05,7.79591E-06,5.58526E-06,-5.28136E-06,5.00097E-05,1.75873E-05,9.86407E-05,3.84437E-05
0.1225,7.49154E-05,3.76091E-05,-2.88317E-05,-6.22806E-05,2.71321E-05,8.66409E-06,5.46183E-06,-2.34213E-06,5.69995E-05,1.81868E-05,0.00019564,5.99753E-05
0.123,8.00859E-05,4.22642E-05,-2.29105E-05,-6.02793E-05,2.77784E-05,8.29408E-06,5.07147E-06,-1.77388E-06,5.91962E-05,1.96126E-05,0.000261513,7.80992E-05
0.1235,7.52266E-05,4.55729E-05,-2.00896E-05,-5.40362E-05,2.7797E-05,7.47607E-06,4.44604E-06,-2.29528E-06,5.7458E-05,2.09545E-05,0.000297691,9.02999E-05
0.124,5.82047E-05,4.75005E-05,-1.8699E-05,-4.40671E-05,2.78754E-05,6.62511E-06,2.99004E-06,-2.48132E-06,5.39515E-05,2.17038E-05,0.000288486,9.80652E-05
0.1245,3.97959E-05,4.72218E-05,-1.96606E-05,-3.27835E-05,2.76041E-05,5.35374E-06,6.65717E-07,-2.38294E-06,4.9952E-05,2.22545E-05,0.000218972,0.000103386
0.125,3.40858E-05,4.43213E-05,-2.49877E-05,-2.31924E-05,2.66776E-05,3.5014E-06,-2.11681E-06,-2.61675E-06,4.48449E-05,2.32029E-05,0.000103153,0.000107657
0.1255,4.55697E-05,3.95942E-05,-3.51845E-05,-1.85961E-05,2.4394E-05,6.94694E-07,-4.34947E-06,-3.31486E-06,3.73253E-05,2.28478E-05,-3.75848E-05,0.000109405
0.126,6.71528E-05,3.4646E-05,-4.92462E-05,-2.10919E-05,2.11553E-05,-3.45251E-06,-5.73119E-06,-3.99487E-06,2.77988E-05,2.04906E-05,-0.000196099,0.000103646
0.1265,8.44504E-05,3.19928E-05,-6.4759E-05,-2.92728E-05,1.88676E-05,-7.37919E-06,-6.359E-06,-4.44988E-06,1.98106E-05,1.8235E-05,-0.000345307,8.64714E-05
0.127,8.69872E-05,3.30605E-05,-7.56004E-05,-3.96266E-05,1.85402E-05,-9.16746E-06,-5.98801E-06,-5.06868E-06,1.7786E-05,1.84875E-05,-0.000433865,5.93623E-05
0.1275,7.61967E-05,3.74844E-05,-7.31398E-05,-4.63375E-05,1.98862E-05,-9.49298E-06,-5.5616E-06,-5.83603E-06,2.23789E-05,2.23565E-05,-0.000444232,2.9131E-05
0.128,6.04206E-05,4.29081E-05,-5.26393E-05,-4.63854E-05,2.20217E-05,-1.07256E-05,-6.68155E-06,-6.83302E-06,2.84718E-05,2.71527E-05,-0.000406553,2.02297E-06
0.1285,4.44075E-05,4.56829E-05,-2.11546E-05,-4.32469E-05,2.31656E-05,-1.32299E-05,-9.33826E-06,-9.03758E-06,2.88239E-05,3.03885E-05,-0.000348961,-1.48335E-05
0.129,2.9612E-05,4.2866E-05,4.37404E-06,-4.14959E-05,2.36389E-05,-1.57665E-05,-1.2811E-05,-1.30249E-05,2.12908E-05,3.10778E-05,-0.000276501,-1.40282E-05
0.1295,1.44931E-05,3.44194E-05,1.18502E-05,-4.16042E-05,2.48644E-05,-1.74927E-05,-1.7108E-05,-1.75684E-05,8.64223E-06,2.84356E-05,-0.000194595,3.16107E-06
0.13,-9.8073E-06,2.18083E-05,2.7205E-06,-4.15419E-05,2.64662E-05,-1.83633E-05,-2.03172E-05,-2.02396E-05,-5.69867E-06,2.21777E-05,-0.000118104,2.41674E-05
0.1305,-4.74655E-05,7.79942E-06,-1.17573E-05,-4.06785E-05,2.74688E-05,-1.93324E-05,-1.9826E-05,-2.00099E-05,-2.04074E-05,1.43204E-05,-5.18639E-05,3.64045E-05
0.131,-8.59781E-05,-3.23047E-06,-2.04153E-05,-3.92837E-05,2.82969E-05,-2.12538E-05,-1.63218E-05,-1.81504E-05,-3.26594E-05,7.71989E-06,1.23112E-05,3.88662E-05
0.1315,-0.000100663,-7.73435E-06,-2.11871E-05,-3.71277E-05,2.87742E-05,-2.42829E-05,-1.28924E-05,-1.6633E-05,-3.69819E-05,3.10185E-06,7.36855E-05,3.71754E-05
0.132,-7.60618E-05,-6.54652E-06,-1.99893E-05,-3.49824E-05,2.71236E-05,-2.77768E-05,-1.03363E-05,-1.61311E-05,-3.06152E-05,-2.48709E-07,0.000124085,3.34543E-05
0.1325,-2.48201E-05,-4.30407E-06,-2.21726E-05,-3.46217E-05,2.3366E-05,-3.05965E-05,-7.84276E-06,-1.622E-05,-1.81843E-05,-1.84797E-06,0.000164121,2.84229E-05
0.133,2.68102E-05,-4.06833E-06,-2.8293E-05,-3.59226E-05,1.93201E-05,-3.44069E-05,-5.29224E-06,-1.64779E-05,-6.4202E-06,-1.23363E-06,0.00019705,2.41994E-05
